label,timestamp,duration,pkg,dram,socket
main,1694741154.8063302,29426496.245,1691893984.0,115831552.0,0
main,1694741217.9320564,29350285.289,1693381163.0,115750985.0,0
main,1694741393.2695768,29551426.428,1718601558.0,116553229.0,0
main,1694741452.763031,29526850.834,1728217683.0,116813300.0,0
main,1694741511.0514388,29302244.262,1714295416.0,115907540.0,0
main,1694741643.8936236,29362394.327,1707768638.0,116056526.0,0
main,1694741698.3399386,29310991.621,1677834633.0,115302744.0,0
main,1694741768.1884475,29256674.483,1691632876.0,115582101.0,0
main,1694741919.5584626,29624111.462,1720377859.0,117557866.0,0
main,1694741975.6011488,29235607.398,1669154785.0,114968212.0,0
