label,timestamp,duration,pkg,dram,socket
main,1694644877.441893,27473021.537,1915823586.0,103375345.0,0
main,1694645004.095015,25804871.0,1793114612.0,97430049.0,0
main,1694700537.4371283,29280971.985,1985766889.0,111135336.0,0
main,1694702550.275308,25453374.705,1728156281.0,97712518.0,0
main,1694702607.5433712,25438247.019,1746444016.0,97835504.0,0
main,1694702709.160319,25310122.145,1740483825.0,97210994.0,0
main,1694702836.1607552,25804913.215,1771543499.0,98790641.0,0
main,1694702954.6550658,25178424.015,1741393736.0,96847591.0,0
main,1694703019.151202,25261325.487,1739987550.0,97171749.0,0
main,1694703106.0004156,25094088.528,1738843327.0,96605709.0,0
